tradeday,account,ticker,attr
2018-10-04,XLIN02,DIS,-0.000260486786853656
2018-10-04,XLIN02,FB,-0.000896675670130854
2018-10-04,XLIN02,INTU,-0.00111040841831847
2018-10-04,XLIN02,KHC,-4.67540386660408e-05
2018-10-04,XLIN02,KO,-1.66978709521574e-05
2018-10-04,XLIN02,KWEB,-0.00207387557225795
2018-10-04,XLIN02,PFE,-9.18382902368659e-05
2018-10-04,XLIN02,T,0.000217072322378047
2018-10-04,XLIN02,TCEHY,-0.00109371054736631
2018-10-04,XLIN02,TPR,-0.000856600779845677
2018-10-05,XLIN02,DIS,-0.000453668861670643
2018-10-05,XLIN02,FB,-0.00038309814985521
2018-10-05,XLIN02,INTU,-0.000396540190201006
2018-10-05,XLIN02,KHC,0.000217593028097586
2018-10-05,XLIN02,KO,2.5203825648369e-05
2018-10-05,XLIN02,KWEB,-0.000604891815560857
2018-10-05,XLIN02,PFE,0.000176426779538583
2018-10-05,XLIN02,T,-0.000141981551152479
2018-10-05,XLIN02,TCEHY,0.000260439531699813
2018-10-05,XLIN02,TPR,-0.000236915961094669
2018-10-08,XLIN02,DIS,0.000417344890679156
2018-10-08,XLIN02,FB,-2.01941076135076e-05
2018-10-08,XLIN02,INTU,-0.000836372623659438
2018-10-08,XLIN02,KHC,0.000689123922310946
2018-10-08,XLIN02,KO,0.000504852690337689
2018-10-08,XLIN02,KWEB,-0.000323105721816121
2018-10-08,XLIN02,PFE,0.000311325825708242
2018-10-08,XLIN02,T,0.000131261699487799
2018-10-08,XLIN02,TCEHY,-0.000361811094742011
2018-10-08,XLIN02,TPR,0.000151455807101307
2018-10-09,XLIN02,DIS,0.000292620295257409
2018-10-09,XLIN02,FB,0.000163968268894238
2018-10-09,XLIN02,INTU,0.000637374091394013
2018-10-09,XLIN02,KHC,-0.0005827180017626
2018-10-09,XLIN02,KO,-7.56776625665714e-05
2018-10-09,XLIN02,KWEB,-0.000736595915647962
2018-10-09,XLIN02,PFE,0.000159763954307206
2018-10-09,XLIN02,T,-0.000120243397189108
2018-10-09,XLIN02,TCEHY,-0.00121925123023921
2018-10-09,XLIN02,TPR,-0.000242168520213029
2018-10-10,XLIN02,DIS,-0.00135781043263201
2018-10-10,XLIN02,FB,-0.00164756650510435
2018-10-10,XLIN02,INTU,-0.0027324671485473
2018-10-10,XLIN02,KHC,-0.000194574571921833
2018-10-10,XLIN02,KO,-0.000598043056556283
2018-10-10,XLIN02,KWEB,-0.0017789675147139
2018-10-10,XLIN02,PFE,-0.000808621597597228
2018-10-10,XLIN02,T,-0.000711755468718394
2018-10-10,XLIN02,TCEHY,-0.00138981837087024
2018-10-10,XLIN02,TPR,-0.00202660787897805
2018-10-11,XLIN02,DIS,-0.000583877059597518
2018-10-11,XLIN02,FB,0.000504490266406627
2018-10-11,XLIN02,INTU,-0.000640216074120086
2018-10-11,XLIN02,KHC,-0.00114726720482319
2018-10-11,XLIN02,KO,-0.000887766289446519
2018-10-11,XLIN02,KWEB,3.07303715577641e-05
2018-10-11,XLIN02,PFE,-0.00145115643467219
2018-10-11,XLIN02,T,-0.00122067864798896
2018-10-11,XLIN02,TCEHY,-0.00029876750125604
2018-10-11,XLIN02,TPR,-0.000558268416632715
2018-10-12,XLIN02,DIS,0.000501651632164387
2018-10-12,XLIN02,FB,0.000100502124937043
2018-10-12,XLIN02,INTU,0.00191211735136631
2018-10-12,XLIN02,KHC,0.000252543801123853
2018-10-12,XLIN02,KO,3.43597008331772e-05
2018-10-12,XLIN02,KWEB,0.00209250578074049
2018-10-12,XLIN02,PFE,0.000833222745204548
2018-10-12,XLIN02,T,0.00055834513853913
2018-10-12,XLIN02,TCEHY,0.00242235890873899
2018-10-12,XLIN02,TPR,0.000587550884247331
2018-10-15,XLIN02,DIS,0.000282559085551648
2018-10-15,XLIN02,FB,-5.61713844771349e-05
2018-10-15,XLIN02,INTU,-0.000517457602456031
2018-10-15,XLIN02,KHC,0.00013702413486089
2018-10-15,XLIN02,KO,0.000195748764086985
2018-10-15,XLIN02,KWEB,-0.00102129789958427
2018-10-15,XLIN02,PFE,-0.000561713844771349
2018-10-15,XLIN02,T,0.000121704666367126
2018-10-15,XLIN02,TCEHY,-0.00146386032273746
2018-10-15,XLIN02,TPR,-0.000388093201842023
2018-10-16,XLIN02,DIS,0.000939262592964689
2018-10-16,XLIN02,FB,0.00134741488336207
2018-10-16,XLIN02,INTU,0.0010485586037824
2018-10-16,XLIN02,KHC,0.000579781182384567
2018-10-16,XLIN02,KO,0.000495247549017745
2018-10-16,XLIN02,KWEB,0.000911938590260262
2018-10-16,XLIN02,PFE,0.000691638818455817
2018-10-16,XLIN02,T,3.33011282960208e-05
2018-10-16,XLIN02,TCEHY,0.0008504595841753
2018-10-16,XLIN02,TPR,0.000722378321498297
2018-10-17,XLIN02,DIS,0.000318629084128917
2018-10-17,XLIN02,FB,0.000162704213172213
2018-10-17,XLIN02,INTU,0.000662680701565992
2018-10-17,XLIN02,KHC,0.000569464746102745
2018-10-17,XLIN02,KO,0.000313544577467285
2018-10-17,XLIN02,KWEB,-0.00111859146555896
2018-10-17,XLIN02,PFE,0.000542347377240709
2018-10-17,XLIN02,T,0.000198295759803634
2018-10-17,XLIN02,TCEHY,-0.000581328594979885
2018-10-17,XLIN02,TPR,-0.000244056319758319
2018-10-18,XLIN02,DIS,-0.000321753729881427
2018-10-18,XLIN02,FB,-0.00114307246142086
2018-10-18,XLIN02,INTU,-0.00104146602040567
2018-10-18,XLIN02,KHC,-0.000509725645759524
2018-10-18,XLIN02,KO,-0.000211680085448307
2018-10-18,XLIN02,KWEB,-0.00163586370034452
2018-10-18,XLIN02,PFE,-0.000482630594822141
2018-10-18,XLIN02,T,-7.70515511031839e-05
2018-10-18,XLIN02,TCEHY,-0.00122774449560018
2018-10-18,XLIN02,TPR,-0.000279417712791766
2018-10-19,XLIN02,DIS,0.000927660797828019
2018-10-19,XLIN02,FB,-0.000222536275949552
2018-10-19,XLIN02,INTU,-0.000269430893486814
2018-10-19,XLIN02,KHC,0.00120561798541252
2018-10-19,XLIN02,KO,0.000613893175033248
2018-10-19,XLIN02,KWEB,-2.04631058344416e-05
2018-10-19,XLIN02,PFE,0.0004263147048842
2018-10-19,XLIN02,T,0.0004101147460986
2018-10-19,XLIN02,TCEHY,0.000605366880935564
2018-10-19,XLIN02,TPR,-0.000475767210650767
2018-10-22,XLIN02,DIS,-0.00021417707951857
2018-10-22,XLIN02,FB,0.000186130081010186
2018-10-22,XLIN02,INTU,0.000368860525837537
2018-10-22,XLIN02,KHC,-0.000803164048194636
2018-10-22,XLIN02,KO,-0.0003059672564551
2018-10-22,XLIN02,KWEB,0.00163182536776053
2018-10-22,XLIN02,PFE,-0.000110488175942119
2018-10-22,XLIN02,T,-0.000220976351884239
2018-10-22,XLIN02,TCEHY,0.0013428562922196
2018-10-22,XLIN02,TPR,5.60939970167683e-05
2018-10-23,XLIN02,DIS,-0.000142509534714937
2018-10-23,XLIN02,FB,-9.92477116764738e-05
2018-10-23,XLIN02,INTU,-0.000746478515173478
2018-10-23,XLIN02,KHC,0.000231577993911772
2018-10-23,XLIN02,KO,0.000330825705588246
2018-10-23,XLIN02,KWEB,-0.00114007627771949
2018-10-23,XLIN02,PFE,-0.000229033180791863
2018-10-23,XLIN02,T,0.000385963323186287
2018-10-23,XLIN02,TCEHY,-0.00101792524796383
2018-10-23,XLIN02,TPR,-9.1613272316745e-05
2018-10-24,XLIN02,DIS,-0.00212263039590229
2018-10-24,XLIN02,FB,-0.00213028411127213
2018-10-24,XLIN02,INTU,-0.00126541427448021
2018-10-24,XLIN02,KHC,-0.000488136958032017
2018-10-24,XLIN02,KO,0.000314652742982311
2018-10-24,XLIN02,KWEB,-0.00224508984181973
2018-10-24,XLIN02,PFE,-0.0013776687665712
2018-10-24,XLIN02,T,-0.0029407275276563
2018-10-24,XLIN02,TCEHY,-0.00174334627868577
2018-10-24,XLIN02,TPR,-0.000377583291578773
2018-10-25,XLIN02,DIS,0.00088007320897617
2018-10-25,XLIN02,FB,0.00127092925178618
2018-10-25,XLIN02,INTU,0.0010750698219454
2018-10-25,XLIN02,KHC,0.000120794362016337
2018-10-25,XLIN02,KO,-0.000189819711739958
2018-10-25,XLIN02,KWEB,0.00159448557861565
2018-10-25,XLIN02,PFE,0.000802419690537096
2018-10-25,XLIN02,T,-0.000426231534543361
2018-10-25,XLIN02,TCEHY,0.000770495466289922
2018-10-25,XLIN02,TPR,-9.31842221268886e-05
2018-10-26,XLIN02,DIS,-0.000332840794724652
2018-10-26,XLIN02,FB,-0.00143601930507492
2018-10-26,XLIN02,INTU,-0.000967640248580947
2018-10-26,XLIN02,KHC,-0.000798646339919203
2018-10-26,XLIN02,KO,-0.000506123888885424
2018-10-26,XLIN02,KWEB,-0.000329409446325429
2018-10-26,XLIN02,PFE,-0.000694848050842701
2018-10-26,XLIN02,T,-0.000992517524475315
2018-10-26,XLIN02,TCEHY,-0.00156383703294598
2018-10-26,XLIN02,TPR,-0.000144116632767375
2018-10-29,XLIN02,DIS,-5.18730722291292e-05
2018-10-29,XLIN02,FB,-0.000850718384557718
2018-10-29,XLIN02,INTU,-0.000233428825031081
2018-10-29,XLIN02,KHC,0.000526511683125661
2018-10-29,XLIN02,KO,0.000466857650062163
2018-10-29,XLIN02,KWEB,-0.00131757603461988
2018-10-29,XLIN02,PFE,0.000544667258405856
2018-10-29,XLIN02,T,0.000618154110730456
2018-10-29,XLIN02,TCEHY,-0.000836453289694708
2018-10-29,XLIN02,TPR,-0.000228241517808168
2018-10-30,XLIN02,DIS,0.000595622525921029
2018-10-30,XLIN02,FB,0.0010726399849072
2018-10-30,XLIN02,INTU,0.000368801157038312
2018-10-30,XLIN02,KHC,0.000199983725999648
2018-10-30,XLIN02,KO,0.00101290458623198
2018-10-30,XLIN02,KWEB,0.000384384304518804
2018-10-30,XLIN02,PFE,-0.000294348341298183
2018-10-30,XLIN02,T,0.00093412311841394
2018-10-30,XLIN02,TCEHY,0.000170981757077621
2018-10-30,XLIN02,TPR,-0.000249330359687873
2018-10-31,XLIN02,DIS,2.4139169415493e-05
2018-10-31,XLIN02,FB,0.00144059114618889
2018-10-31,XLIN02,INTU,0.00141386563719316
2018-10-31,XLIN02,KHC,-0.000531061727140847
2018-10-31,XLIN02,KO,0.000215528298352616
2018-10-31,XLIN02,KWEB,0.0018207830644829
2018-10-31,XLIN02,PFE,0.000146559242879779
2018-10-31,XLIN02,T,0.000235356901801057
2018-10-31,XLIN02,TCEHY,0.00170698412295272
2018-10-31,XLIN02,TPR,0.0010293631529321
2018-11-01,XLIN02,DIS,0.000434692392538286
2018-11-01,XLIN02,FB,-1.02683242331879e-05
2018-11-01,XLIN02,INTU,0.000232748682618925
2018-11-01,XLIN02,KHC,0.000736752263731229
2018-11-01,XLIN02,KO,-0.000119797116053858
2018-11-01,XLIN02,KWEB,0.00333720537578605
2018-11-01,XLIN02,PFE,0.000521973148520383
2018-11-01,XLIN02,T,-0.00021135634046645
2018-11-01,XLIN02,TCEHY,0.00243872700538212
2018-11-01,XLIN02,TPR,0.000323452213345418
2018-11-02,XLIN02,DIS,-0.000312494031937179
2018-11-02,XLIN02,FB,-0.000356650797319606
2018-11-02,XLIN02,INTU,0.000105296902065789
2018-11-02,XLIN02,KHC,-0.00325146643556374
2018-11-02,XLIN02,KO,0.000220783826912137
2018-11-02,XLIN02,KWEB,-0.000448361002344648
2018-11-02,XLIN02,PFE,-0.000628384738134544
2018-11-02,XLIN02,T,3.31175740368206e-05
2018-11-02,XLIN02,TCEHY,0.000568942938581277
2018-11-02,XLIN02,TPR,-6.62351480736412e-05
2018-11-05,XLIN02,DIS,9.20910430128355e-05
2018-11-05,XLIN02,FB,-0.000427200116198432
2018-11-05,XLIN02,INTU,0.000248986894071741
2018-11-05,XLIN02,KHC,0.000990831407230694
2018-11-05,XLIN02,KO,0.000588359441470894
2018-11-05,XLIN02,KWEB,-0.00033766715771373
2018-11-05,XLIN02,PFE,0.00050308995719975
2018-11-05,XLIN02,T,0.000121935362507736
2018-11-05,XLIN02,TCEHY,-2.55808452813432e-05
2018-11-05,XLIN02,TPR,-3.06970143376118e-05
2018-11-06,XLIN02,DIS,0.000429018508905484
2018-11-06,XLIN02,FB,0.000321763881679113
2018-11-06,XLIN02,INTU,-0.000125981625630975
2018-11-06,XLIN02,KHC,0.000637569172956761
2018-11-06,XLIN02,KO,0.000357515424087903
2018-11-06,XLIN02,KWEB,0.000245153433660276
2018-11-06,XLIN02,PFE,-0.000434125872106739
2018-11-06,XLIN02,T,0.000365176468889787
2018-11-06,XLIN02,TCEHY,-0.000357515424087903
2018-11-06,XLIN02,TPR,-0.000153220896037673
2018-11-07,XLIN02,DIS,0.000115618288905603
2018-11-07,XLIN02,FB,0.000405514145646858
2018-11-07,XLIN02,INTU,0.00139082000477623
2018-11-07,XLIN02,KHC,5.35584720665661e-05
2018-11-07,XLIN02,KO,0.000221034964084241
2018-11-07,XLIN02,KWEB,0.00104056460015043
2018-11-07,XLIN02,PFE,0.00118168692337344
2018-11-07,XLIN02,T,0.000154724474858969
2018-11-07,XLIN02,TCEHY,0.00106266809655885
2018-11-07,XLIN02,TPR,-1.0201613726965e-05
2018-11-08,XLIN02,DIS,-0.000355062453837126
2018-11-08,XLIN02,FB,-0.000928234700745629
2018-11-08,XLIN02,INTU,0.000229945208199281
2018-11-08,XLIN02,KHC,-0.00014202498153485
2018-11-08,XLIN02,KO,-3.3815471794012e-05
2018-11-08,XLIN02,KWEB,-0.00241442468609246
2018-11-08,XLIN02,PFE,-0.000177531226918563
2018-11-08,XLIN02,T,-6.59401699983233e-05
2018-11-08,XLIN02,TCEHY,-0.00181758160892814
2018-11-08,XLIN02,TPR,0.000304339246146108
2018-11-09,XLIN02,DIS,0.000679981561279993
2018-11-09,XLIN02,FB,-0.000742029878746793
2018-11-09,XLIN02,INTU,-0.000181895067642398
2018-11-09,XLIN02,KHC,0.000404589028961596
2018-11-09,XLIN02,KO,0.000297491933059997
2018-11-09,XLIN02,KWEB,-0.00188694883255198
2018-11-09,XLIN02,PFE,0.000365490089187997
2018-11-09,XLIN02,T,-0.000386739512977996
2018-11-09,XLIN02,TCEHY,-0.00142796127868799
2018-11-09,XLIN02,TPR,-0.000525285756088795
2018-11-12,XLIN02,DIS,-0.000443497372862288
2018-11-12,XLIN02,FB,-0.000872495793150232
2018-11-12,XLIN02,INTU,-0.00158635598754588
2018-11-12,XLIN02,KHC,-0.000191045022156063
2018-11-12,XLIN02,KO,0.000162047117007375
2018-11-12,XLIN02,KWEB,-0.00114627013293638
2018-11-12,XLIN02,PFE,-0.00014498952574344
2018-11-12,XLIN02,T,9.97869088940149e-05
2018-11-12,XLIN02,TCEHY,-0.000929638723884412
2018-11-12,XLIN02,TPR,-0.000373561248680158
2018-11-13,XLIN02,DIS,5.14519531071359e-05
2018-11-13,XLIN02,FB,0.000156928456976764
2018-11-13,XLIN02,INTU,-5.14519531071359e-06
2018-11-13,XLIN02,KHC,-0.000174079108012476
2018-11-13,XLIN02,KO,-8.57532551785598e-06
2018-11-13,XLIN02,KWEB,0.00121426609332841
2018-11-13,XLIN02,PFE,-0.000505944205553503
2018-11-13,XLIN02,T,-0.000501656542794575
2018-11-13,XLIN02,TCEHY,0.00117481959594627
2018-11-13,XLIN02,TPR,-8.7468320282131e-05
2018-11-14,XLIN02,DIS,9.24919259472987e-05
2018-11-14,XLIN02,FB,0.000529259354031765
2018-11-14,XLIN02,INTU,-0.000592633451440099
2018-11-14,XLIN02,KHC,-0.00044361868185834
2018-11-14,XLIN02,KO,-8.56406721734247e-05
2018-11-14,XLIN02,KWEB,0.00112017999202839
2018-11-14,XLIN02,PFE,-0.000522408100257891
2018-11-14,XLIN02,T,0.000200399172885814
2018-11-14,XLIN02,TCEHY,0.00128461008260137
2018-11-14,XLIN02,TPR,-5.13844033040548e-06
2018-11-15,XLIN02,DIS,-3.42023146775582e-06
2018-11-15,XLIN02,FB,-9.49114232302241e-05
2018-11-15,XLIN02,INTU,0.000882419718681002
2018-11-15,XLIN02,KHC,-1.49635126714317e-05
2018-11-15,XLIN02,KO,-1.71011573387791e-05
2018-11-15,XLIN02,KWEB,0.00148780068847378
2018-11-15,XLIN02,PFE,0.000256517360081687
2018-11-15,XLIN02,T,-0.000433514338538051
2018-11-15,XLIN02,TCEHY,0.000880709602947124
2018-11-15,XLIN02,TPR,-4.10427776130699e-05
2018-11-16,XLIN02,DIS,-0.000313750635718042
2018-11-16,XLIN02,FB,-0.00110494789100702
2018-11-16,XLIN02,INTU,-0.000528601614524963
2018-11-16,XLIN02,KHC,5.37127447017301e-05
2018-11-16,XLIN02,KO,0.000366610797170539
2018-11-16,XLIN02,KWEB,-0.000409239959632229
2018-11-16,XLIN02,PFE,0.000255774974770143
2018-11-16,XLIN02,T,0.000188420898080672
2018-11-16,XLIN02,TCEHY,-0.00013641331987741
2018-11-16,XLIN02,TPR,-0.000194388980825309
2018-11-19,XLIN02,DIS,-0.000263075180249846
2018-11-19,XLIN02,FB,-0.00204481162830562
2018-11-19,XLIN02,INTU,-0.00208410207730398
2018-11-19,XLIN02,KHC,-0.000113600646016979
2018-11-19,XLIN02,KO,0.00029040766650957
2018-11-19,XLIN02,KWEB,-0.00136320775220375
2018-11-19,XLIN02,PFE,0.000572273931062977
2018-11-19,XLIN02,T,6.66229352580779e-05
2018-11-19,XLIN02,TCEHY,-0.000845598793660219
2018-11-19,XLIN02,TPR,-0.000763601334881047
2018-11-20,XLIN02,DIS,-0.00122087420800837
2018-11-20,XLIN02,FB,0.000226979430221274
2018-11-20,XLIN02,INTU,-0.000698133702044222
2018-11-20,XLIN02,KHC,-0.000571747428398286
2018-11-20,XLIN02,KO,-0.000971540742992575
2018-11-20,XLIN02,KWEB,-0.00104204192965221
2018-11-20,XLIN02,PFE,-0.000558850869862986
2018-11-20,XLIN02,T,-0.00103946261794515
2018-11-20,XLIN02,TCEHY,-0.000818501581707019
2018-11-20,XLIN02,TPR,-0.000551972705310826
2018-11-21,XLIN02,DIS,0.000401845374420683
2018-11-21,XLIN02,FB,0.000620955029007823
2018-11-21,XLIN02,INTU,0.000557733666221811
2018-11-21,XLIN02,KHC,0.00013337109409652
2018-11-21,XLIN02,KO,-0.000562929942615181
2018-11-21,XLIN02,KWEB,0.00178751907931959
2018-11-21,XLIN02,PFE,-0.000372399808191582
2018-11-21,XLIN02,T,0.000394050959830627
2018-11-21,XLIN02,TCEHY,0.00140472671834127
2018-11-21,XLIN02,TPR,-0.000103925527867418
2018-11-22,XLIN02,DIS,0.0
2018-11-22,XLIN02,FB,0.0
2018-11-22,XLIN02,INTU,0.0
2018-11-22,XLIN02,KHC,0.0
2018-11-22,XLIN02,KO,0.0
2018-11-22,XLIN02,KWEB,0.0
2018-11-22,XLIN02,PFE,0.0
2018-11-22,XLIN02,T,0.0
2018-11-22,XLIN02,TCEHY,0.0
2018-11-22,XLIN02,TPR,0.0
2018-11-23,XLIN02,DIS,-0.000327701187638259
2018-11-23,XLIN02,FB,-0.000799418423528069
2018-11-23,XLIN02,INTU,-0.000232840317532447
2018-11-23,XLIN02,KHC,-7.24392098989836e-05
2018-11-23,XLIN02,KO,0.000250087748460777
2018-11-23,XLIN02,KWEB,-0.00136599652952369
2018-11-23,XLIN02,PFE,3.44948618566589e-05
2018-11-23,XLIN02,T,-0.000459644034239979
2018-11-23,XLIN02,TCEHY,-0.000103484585569977
2018-11-23,XLIN02,TPR,-0.000103484585569977
2018-11-26,XLIN02,DIS,0.000162643125193187
2018-11-26,XLIN02,FB,0.0012068465938537
2018-11-26,XLIN02,INTU,0.000756117507547052
2018-11-26,XLIN02,KHC,1.81675831332816e-05
2018-11-26,XLIN02,KO,-0.000129768450952011
2018-11-26,XLIN02,KWEB,0.00104852908369225
2018-11-26,XLIN02,PFE,0.000173024601269348
2018-11-26,XLIN02,T,0.000663549345867951
2018-11-26,XLIN02,TCEHY,0.00109870621806036
2018-11-26,XLIN02,TPR,0.000550218232036528
2018-11-27,XLIN02,DIS,0.000464588868662353
2018-11-27,XLIN02,FB,-0.000356184799307804
2018-11-27,XLIN02,INTU,-0.00045942677012166
2018-11-27,XLIN02,KHC,0.000439638725715671
2018-11-27,XLIN02,KO,0.000430174878391068
2018-11-27,XLIN02,KWEB,8.2593576651085e-05
2018-11-27,XLIN02,PFE,0.000628055322450959
2018-11-27,XLIN02,T,0.00054804279507022
2018-11-27,XLIN02,TCEHY,0.000464588868662353
2018-11-27,XLIN02,TPR,-0.000717531697156301
2018-11-28,XLIN02,DIS,0.000755955302046709
2018-11-28,XLIN02,FB,0.000453573181228025
2018-11-28,XLIN02,INTU,0.00174728759586705
2018-11-28,XLIN02,KHC,-0.000372823410327581
2018-11-28,XLIN02,KO,0.000292073639427137
2018-11-28,XLIN02,KWEB,0.00102053965776306
2018-11-28,XLIN02,PFE,0.0007130032962486
2018-11-28,XLIN02,T,0.000335025645225246
2018-11-28,XLIN02,TCEHY,0.00187270745279753
2018-11-28,XLIN02,TPR,0.00059789192070967
2018-11-29,XLIN02,DIS,0.000173954271975407
2018-11-29,XLIN02,FB,0.000491165003224677
2018-11-29,XLIN02,INTU,4.60467190523135e-05
2018-11-29,XLIN02,KHC,5.96901913641101e-06
2018-11-29,XLIN02,KO,-0.000289923786625678
2018-11-29,XLIN02,KWEB,-0.00122791250806169
2018-11-29,XLIN02,PFE,0.000520157381887245
2018-11-29,XLIN02,T,-0.00018845046130669
2018-11-29,XLIN02,TCEHY,-0.00110853212533347
2018-11-29,XLIN02,TPR,-0.000250698803729262
2018-11-30,XLIN02,DIS,-0.000382716917477664
2018-11-30,XLIN02,FB,0.000494627444686535
2018-11-30,XLIN02,INTU,0.000912369794344074
2018-11-30,XLIN02,KHC,-4.18596628491195e-05
2018-11-30,XLIN02,KO,0.00121307594379081
2018-11-30,XLIN02,KWEB,0.00117890479044459
2018-11-30,XLIN02,PFE,0.00061508076023196
2018-11-30,XLIN02,T,0.000744076864113941
2018-11-30,XLIN02,TCEHY,0.00030754038011598
2018-11-30,XLIN02,TPR,0.000471561916177836
2018-12-03,XLIN02,DIS,8.49595302499215e-05
2018-12-03,XLIN02,FB,0.000122341723559887
2018-12-03,XLIN02,INTU,-0.000171618251104841
2018-12-03,XLIN02,KHC,0.000178415013524835
2018-12-03,XLIN02,KO,-0.000603212664774442
2018-12-03,XLIN02,KWEB,0.00141712496456869
2018-12-03,XLIN02,PFE,-0.000203902872599811
2018-12-03,XLIN02,T,0.00051910272982702
2018-12-03,XLIN02,TCEHY,0.00117244151744892
2018-12-03,XLIN02,TPR,0.000310951880714713
2018-12-04,XLIN02,DIS,-0.000972586291384362
2018-12-04,XLIN02,FB,-0.000803146170934125
2018-12-04,XLIN02,INTU,-0.000994613507042893
2018-12-04,XLIN02,KHC,-0.000853978207069196
2018-12-04,XLIN02,KO,-9.31920662476305e-05
2018-12-04,XLIN02,KWEB,-0.00150462826959811
2018-12-04,XLIN02,PFE,-0.000720120511913509
2018-12-04,XLIN02,T,-0.00107933356726801
2018-12-04,XLIN02,TCEHY,-0.00072859251793602
2018-12-04,XLIN02,TPR,-0.00067098287698294
2018-12-05,XLIN02,DIS,0.0
2018-12-05,XLIN02,FB,0.0
2018-12-05,XLIN02,INTU,0.0
2018-12-05,XLIN02,KHC,0.0
2018-12-05,XLIN02,KO,0.0
2018-12-05,XLIN02,KWEB,0.0
2018-12-05,XLIN02,PFE,0.0
2018-12-05,XLIN02,T,0.0
2018-12-05,XLIN02,TCEHY,0.0
2018-12-05,XLIN02,TPR,0.0
2018-12-06,XLIN02,DIS,0.000498967039971763
2018-12-06,XLIN02,FB,0.000435741764358902
2018-12-06,XLIN02,INTU,0.000666428580784203
2018-12-06,XLIN02,KHC,-0.000275115388477581
2018-12-06,XLIN02,KO,-0.000170879123278001
2018-12-06,XLIN02,KWEB,-0.000440868138057242
2018-12-06,XLIN02,PFE,-0.000136703298622401
2018-12-06,XLIN02,T,-0.000222142860261401
2018-12-06,XLIN02,TCEHY,-0.00101673078350411
2018-12-06,XLIN02,TPR,-0.000328087916693762
2018-12-07,XLIN02,DIS,-0.000502882169088844
2018-12-07,XLIN02,FB,-0.000567025302901197
2018-12-07,XLIN02,INTU,-0.00155482956361143
2018-12-07,XLIN02,KHC,-0.000484922091621385
2018-12-07,XLIN02,KO,-0.000248020117407763
2018-12-07,XLIN02,KWEB,-0.000974975633947759
2018-12-07,XLIN02,PFE,-0.000906556291214583
2018-12-07,XLIN02,T,-0.000433607584571503
2018-12-07,XLIN02,TCEHY,0.000230915281724469
2018-12-07,XLIN02,TPR,-0.00114944495791736
2018-12-10,XLIN02,DIS,-4.13239864330253e-05
2018-12-10,XLIN02,FB,0.00114415787436439
2018-12-10,XLIN02,INTU,0.000745553588562499
2018-12-10,XLIN02,KHC,-0.000265162246278579
2018-12-10,XLIN02,KO,0.000129137457603204
2018-12-10,XLIN02,KWEB,-0.000227281925381639
2018-12-10,XLIN02,PFE,0.000413239864330253
2018-12-10,XLIN02,T,-0.000257413998822387
2018-12-10,XLIN02,TCEHY,-0.000456285683531321
2018-12-10,XLIN02,TPR,0.000258274915206408
2018-12-11,XLIN02,DIS,3.78257422900026e-05
2018-12-11,XLIN02,FB,5.93176413184132e-05
2018-12-11,XLIN02,INTU,-0.000116915930714553
2018-12-11,XLIN02,KHC,6.61950490075045e-05
2018-12-11,XLIN02,KO,0.000257902788340927
2018-12-11,XLIN02,KWEB,0.000567386134350039
2018-12-11,XLIN02,PFE,-0.000335273624843205
2018-12-11,XLIN02,T,-0.000234691537390243
2018-12-11,XLIN02,TCEHY,0.000756514845800052
2018-12-11,XLIN02,TPR,-0.000453908907480031
2018-12-12,XLIN02,DIS,8.24790458762114e-05
2018-12-12,XLIN02,FB,0.000623747784438848
2018-12-12,XLIN02,INTU,0.000527522230916602
2018-12-12,XLIN02,KHC,-7.21691651416849e-05
2018-12-12,XLIN02,KO,-0.000274930152920705
2018-12-12,XLIN02,KWEB,0.000804170697293061
2018-12-12,XLIN02,PFE,0.00012887350918158
2018-12-12,XLIN02,T,0.000513775723270567
2018-12-12,XLIN02,TCEHY,0.000403803662102285
2018-12-12,XLIN02,TPR,0.000556733559664427
2018-12-13,XLIN02,DIS,0.000404190569036867
2018-12-13,XLIN02,FB,0.000131019400556442
2018-12-13,XLIN02,INTU,-0.000126737720799696
2018-12-13,XLIN02,KHC,0.000125881384848346
2018-12-13,XLIN02,KO,0.000214083987837323
2018-12-13,XLIN02,KWEB,-0.000298004911069554
2018-12-13,XLIN02,PFE,0.000351097740053211
2018-12-13,XLIN02,T,-0.000278309184188521
2018-12-13,XLIN02,TCEHY,-0.000265464144918281
2018-12-13,XLIN02,TPR,-0.000621699900679587
2018-12-14,XLIN02,DIS,-0.000407764315720636
2018-12-14,XLIN02,FB,-0.00024414460079912
2018-12-14,XLIN02,INTU,-0.00128668487859747
2018-12-14,XLIN02,KHC,-0.000605649939526239
2018-12-14,XLIN02,KO,-0.000111364203873283
2018-12-14,XLIN02,KWEB,-0.000801822267887637
2018-12-14,XLIN02,PFE,-0.000659618746018676
2018-12-14,XLIN02,T,0.000345229032007177
2018-12-14,XLIN02,TCEHY,-0.000633919314355611
2018-12-14,XLIN02,TPR,-0.0001182173856501
2018-12-17,XLIN02,DIS,-0.000543861767411853
2018-12-17,XLIN02,FB,-0.000999087835387913
2018-12-17,XLIN02,INTU,-0.000592052050600245
2018-12-17,XLIN02,KHC,-0.000385522265507136
2018-12-17,XLIN02,KO,-0.000869146178933499
2018-12-17,XLIN02,KWEB,-0.00154897338819831
2018-12-17,XLIN02,PFE,-0.000593773132142687
2018-12-17,XLIN02,T,-0.000402733080931562
