tradeday,account,ticker,attr
2019-01-08,XLIN02,KHC,6.80100447921442e-05
2019-01-08,XLIN02,KO,0.00128733299070844
2019-01-08,XLIN02,KWEB,0.000408060268752865
2019-01-08,XLIN02,PFE,0.000485786034229601
2019-01-08,XLIN02,T,0.00123146759677204
2019-01-08,XLIN02,TCEHY,-0.000340050223960721
2019-01-08,XLIN02,TPR,0.00118046006317793
2019-01-09,XLIN02,DIS,0.0012015623482652
2019-01-09,XLIN02,FB,0.00122559359523051
2019-01-09,XLIN02,INTU,-0.000302793711762832
2019-01-09,XLIN02,KHC,-0.000403724949017109
2019-01-09,XLIN02,KO,-0.00218684347384267
2019-01-09,XLIN02,KWEB,0.00374887452658744
2019-01-09,XLIN02,PFE,-0.000216281222687737
2019-01-09,XLIN02,T,-0.00209312161067799
2019-01-09,XLIN02,TCEHY,0.00377290577355274
2019-01-09,XLIN02,TPR,0.00227816221231083
2019-01-10,XLIN02,DIS,0.000124090828854907
2019-01-10,XLIN02,FB,-2.14772588402724e-05
2019-01-10,XLIN02,INTU,0.00162272622348725
2019-01-10,XLIN02,KHC,0.000785113128716625
2019-01-10,XLIN02,KO,0.0011931810466818
2019-01-10,XLIN02,KWEB,0.000458181521925811
2019-01-10,XLIN02,PFE,-0.00245795295616451
2019-01-10,XLIN02,T,0.000930681216411804
2019-01-10,XLIN02,TCEHY,0.000286363451203632
2019-01-10,XLIN02,TPR,-0.00127431735785616
2019-01-11,XLIN02,DIS,-0.000142946351590989
2019-01-11,XLIN02,FB,-0.000285892703181979
2019-01-11,XLIN02,INTU,4.28839054772968e-05
2019-01-11,XLIN02,KHC,1.66770743522821e-05
2019-01-11,XLIN02,KO,0.000643258582159452
2019-01-11,XLIN02,KWEB,-0.00180112403004647
2019-01-11,XLIN02,PFE,0.0013579903401144
2019-01-11,XLIN02,T,0.00145567034703491
2019-01-11,XLIN02,TCEHY,-0.000810029325682273
2019-01-11,XLIN02,TPR,0.000343071243818374
2019-01-14,XLIN02,DIS,-0.000219004918302953
2019-01-14,XLIN02,FB,0.00113549289163596
2019-01-14,XLIN02,INTU,-0.00047609764848468
2019-01-14,XLIN02,KHC,0.00106645873260568
2019-01-14,XLIN02,KO,-0.000452292766060446
2019-01-14,XLIN02,KWEB,-0.00331363963345337
2019-01-14,XLIN02,PFE,-0.00121404900363593
2019-01-14,XLIN02,T,-0.000773658678787605
2019-01-14,XLIN02,TCEHY,-0.00183297594666602
2019-01-14,XLIN02,TPR,-0.000299941518545348
2019-01-15,XLIN02,DIS,-0.00063248395928442
2019-01-15,XLIN02,FB,0.00255868510801424
2019-01-15,XLIN02,INTU,0.00223286003807985
2019-01-15,XLIN02,KHC,0.00110684692874774
2019-01-15,XLIN02,KO,0.00100622448067976
2019-01-15,XLIN02,KWEB,0.00169620698171731
2019-01-15,XLIN02,PFE,0.000862478126296936
2019-01-15,XLIN02,T,-6.22900868992232e-05
2019-01-15,XLIN02,TCEHY,0.00182078715551575
2019-01-15,XLIN02,TPR,-0.000344991250518775
2019-01-16,XLIN02,DIS,-0.000806302649636195
2019-01-16,XLIN02,FB,-0.00100313535528268
2019-01-16,XLIN02,INTU,8.53732217261854e-05
2019-01-16,XLIN02,KHC,-0.000116202440682863
2019-01-16,XLIN02,KO,-0.0015414609478339
2019-01-16,XLIN02,KWEB,0.002305076986607
2019-01-16,XLIN02,PFE,-0.00147031659639541
2019-01-16,XLIN02,T,-0.000123316875826712
2019-01-16,XLIN02,TCEHY,0.00125688354207995
2019-01-16,XLIN02,TPR,-0.000853732217261854
2019-01-17,XLIN02,DIS,9.50746822324838e-05
2019-01-17,XLIN02,FB,0.000541925688725158
2019-01-17,XLIN02,INTU,0.000827149735422609
2019-01-17,XLIN02,KHC,0.000399313665376432
2019-01-17,XLIN02,KO,0.000332761387813693
2019-01-17,XLIN02,KWEB,0.00099828416344108
2019-01-17,XLIN02,PFE,0.000855672140092354
2019-01-17,XLIN02,T,0.000247194173804458
2019-01-17,XLIN02,TCEHY,0.000641754105069266
2019-01-17,XLIN02,TPR,0.00116941859145955
2019-01-18,XLIN02,DIS,2.8349232015761e-05
2019-01-18,XLIN02,FB,0.00123319159268561
2019-01-18,XLIN02,INTU,0.00101112260856214
2019-01-18,XLIN02,KHC,0.000744167340413727
2019-01-18,XLIN02,KO,0.00129933980072238
2019-01-18,XLIN02,KWEB,0.00274987550552882
2019-01-18,XLIN02,PFE,0.000141746160078805
2019-01-18,XLIN02,T,0.000982773376546383
2019-01-18,XLIN02,TCEHY,0.00137021288076178
2019-01-18,XLIN02,TPR,0.00136076313675653
2019-01-21,XLIN02,DIS,0.0
2019-01-21,XLIN02,FB,0.0
2019-01-21,XLIN02,INTU,0.0
2019-01-21,XLIN02,KHC,0.0
2019-01-21,XLIN02,KO,0.0
2019-01-21,XLIN02,KWEB,0.0
2019-01-21,XLIN02,PFE,0.0
2019-01-21,XLIN02,T,0.0
2019-01-21,XLIN02,TCEHY,0.0
2019-01-21,XLIN02,TPR,0.0
2019-01-22,XLIN02,DIS,-0.000411296741742266
2019-01-22,XLIN02,FB,-0.00173165275926715
2019-01-22,XLIN02,INTU,-0.000715095471438257
2019-01-22,XLIN02,KHC,-0.000408959828436912
2019-01-22,XLIN02,KO,0.000257060463588916
2019-01-22,XLIN02,KWEB,-0.00406622915131558
2019-01-22,XLIN02,PFE,-0.000607597459391983
2019-01-22,XLIN02,T,-0.00115443517284477
2019-01-22,XLIN02,TCEHY,-0.0029678798977993
2019-01-22,XLIN02,TPR,-0.00102356802774496
2019-01-23,XLIN02,DIS,0.000492395227942179
2019-01-23,XLIN02,FB,-0.0023223063394773
2019-01-23,XLIN02,INTU,-4.73456949944403e-05
2019-01-23,XLIN02,KHC,-0.00036456185145719
2019-01-23,XLIN02,KO,0.00130200661234711
2019-01-23,XLIN02,KWEB,0.00102266701187991
2019-01-23,XLIN02,PFE,-0.000260401322469422
2019-01-23,XLIN02,T,0.000954015754137972
2019-01-23,XLIN02,TCEHY,-4.73456949944403e-05
2019-01-23,XLIN02,TPR,0.000227259335973313
2019-01-24,XLIN02,DIS,-0.000539225217084859
2019-01-24,XLIN02,FB,0.00108554550281557
2019-01-24,XLIN02,INTU,-3.78403661112182e-05
2019-01-24,XLIN02,KHC,-0.000860868329030214
2019-01-24,XLIN02,KO,-0.00137171327153166
2019-01-24,XLIN02,KWEB,0.00190147839708871
2019-01-24,XLIN02,PFE,-0.00286167768716088
2019-01-24,XLIN02,T,-0.000891613626495579
2019-01-24,XLIN02,TCEHY,0.00153726487326824
2019-01-24,XLIN02,TPR,-0.000553415354376566
2019-01-25,XLIN02,DIS,0.00051217252702297
2019-01-25,XLIN02,FB,0.00226209532768478
2019-01-25,XLIN02,INTU,0.00101486037761959
2019-01-25,XLIN02,KHC,0.00034856185866841
2019-01-25,XLIN02,KO,-0.000758774114108103
2019-01-25,XLIN02,KWEB,0.00378438589411416
2019-01-25,XLIN02,PFE,-0.000735062423042225
2019-01-25,XLIN02,T,0.00018495119031385
2019-01-25,XLIN02,TCEHY,0.00291653800110302
2019-01-25,XLIN02,TPR,0.00196332802025472
2019-01-28,XLIN02,DIS,-0.000262553398848689
2019-01-28,XLIN02,FB,-0.00108303277025084
2019-01-28,XLIN02,INTU,-0.00152374740403257
2019-01-28,XLIN02,KHC,0.000246143811420646
2019-01-28,XLIN02,KO,-0.000468845355086945
2019-01-28,XLIN02,KWEB,-0.00146279750787127
2019-01-28,XLIN02,PFE,-0.00260209172073255
2019-01-28,XLIN02,T,3.04749480806514e-05
2019-01-28,XLIN02,TCEHY,-0.00138309379750649
2019-01-28,XLIN02,TPR,0.000534483704799117
2019-01-29,XLIN02,DIS,8.50706070678693e-05
2019-01-29,XLIN02,FB,-0.00232526325985509
2019-01-29,XLIN02,INTU,-0.00128551139569225
2019-01-29,XLIN02,KHC,-3.30830138597269e-05
2019-01-29,XLIN02,KO,0.000543506656266942
2019-01-29,XLIN02,KWEB,-0.000482066773384592
2019-01-29,XLIN02,PFE,0.00293020979900439
2019-01-29,XLIN02,T,9.2159824323525e-05
2019-01-29,XLIN02,TCEHY,0.000496245207895904
2019-01-29,XLIN02,TPR,-0.000127605910601804
2019-01-30,XLIN02,DIS,-0.000727903708926999
2019-01-30,XLIN02,FB,0.00441705205189793
2019-01-30,XLIN02,INTU,0.00272727558474596
2019-01-30,XLIN02,KHC,-0.000215062459455704
2019-01-30,XLIN02,KO,0.00108712891592993
2019-01-30,XLIN02,KWEB,0.00167323320103999
2019-01-30,XLIN02,PFE,0.0019142922215288
2019-01-30,XLIN02,T,-0.00408618672965838
2019-01-30,XLIN02,TCEHY,0.00226879078107117
2019-01-30,XLIN02,TPR,0.000836616600519993
2019-01-31,XLIN02,DIS,0.00130113297557949
2019-01-31,XLIN02,FB,0.0114223562118768
2019-01-31,XLIN02,INTU,0.000805017524459252
2019-01-31,XLIN02,KHC,0.00214593334281725
2019-01-31,XLIN02,KO,0.000631845150011622
2019-01-31,XLIN02,KWEB,0.00325751277339325
2019-01-31,XLIN02,PFE,0.00287840568338628
2019-01-31,XLIN02,T,0.00209912999837195
2019-01-31,XLIN02,TCEHY,-9.36066888906107e-05
2019-01-31,XLIN02,TPR,0.000463353110008523
2019-02-01,XLIN02,DIS,-0.000200929348469006
2019-02-01,XLIN02,FB,-0.000671286686930544
2019-02-01,XLIN02,INTU,-0.00062562092591486
2019-02-01,XLIN02,KHC,-0.000479490490664674
2019-02-01,XLIN02,KO,0.00130147418894697
2019-02-01,XLIN02,KWEB,-0.00112337772098581
2019-02-01,XLIN02,PFE,0.00098181386183719
2019-02-01,XLIN02,T,-0.000178096467961165
2019-02-01,XLIN02,TCEHY,-0.000799150817774457
2019-02-01,XLIN02,TPR,-0.00010959782643764
2019-02-04,XLIN02,DIS,0.000457528865095761
2019-02-04,XLIN02,FB,0.00242947827365849
2019-02-04,XLIN02,INTU,0.00295563646851862
2019-02-04,XLIN02,KHC,-4.80405308350549e-05
2019-02-04,XLIN02,KO,0.00125820437901334
2019-02-04,XLIN02,KWEB,0.00118042447194706
2019-02-04,XLIN02,PFE,-0.00100656350321067
2019-02-04,XLIN02,T,-0.00115983567301775
2019-02-04,XLIN02,TCEHY,0.000571911081369701
2019-02-04,XLIN02,TPR,-0.000205887989293092
2019-02-05,XLIN02,DIS,0.000781919671437354
2019-02-05,XLIN02,FB,0.00130244177829536
2019-02-05,XLIN02,INTU,0.00162748396729403
2019-02-05,XLIN02,KHC,0.000652357400298025
2019-02-05,XLIN02,KO,2.27302230068998e-05
2019-02-05,XLIN02,KWEB,0.00275490302843626
2019-02-05,XLIN02,PFE,-0.000750097359227694
2019-02-05,XLIN02,T,5.90985798179395e-05
2019-02-05,XLIN02,TCEHY,0.00225029207768308
2019-02-05,XLIN02,TPR,0.000354591478907637
2019-02-06,XLIN02,DIS,-0.00112631158702731
2019-02-06,XLIN02,FB,-0.00045277725798498
2019-02-06,XLIN02,INTU,4.05472171329833e-05
2019-02-06,XLIN02,KHC,-0.000709576299827208
2019-02-06,XLIN02,KO,0.0
2019-02-06,XLIN02,KWEB,-0.00205439233473782
2019-02-06,XLIN02,PFE,0.000495577098292018
2019-02-06,XLIN02,T,-0.000204988708838971
2019-02-06,XLIN02,TCEHY,-0.00153178375835715
2019-02-06,XLIN02,TPR,0.000770397125526683
2019-02-07,XLIN02,DIS,-0.000416470606715511
2019-02-07,XLIN02,FB,-0.00279080575043601
2019-02-07,XLIN02,INTU,-0.0016341944459163
2019-02-07,XLIN02,KHC,-0.000728823561752145
2019-02-07,XLIN02,KO,0.000362148353665662
2019-02-07,XLIN02,KWEB,-0.00325933518299096
2019-02-07,XLIN02,PFE,-0.00142595914255854
2019-02-07,XLIN02,T,-0.000323670091088686
2019-02-07,XLIN02,TCEHY,-0.00208235303357756
2019-02-07,XLIN02,TPR,-0.00791746838201554
2019-02-08,XLIN02,DIS,0.000517469337458365
2019-02-08,XLIN02,FB,0.000658387326676937
2019-02-08,XLIN02,INTU,0.00178342110945472
2019-02-08,XLIN02,KHC,0.0003719310862982
2019-02-08,XLIN02,KO,0.000184810477663702
2019-02-08,XLIN02,KWEB,0.00108114129433265
2019-02-08,XLIN02,PFE,0.00122436941452202
2019-02-08,XLIN02,T,0.000300317026203515
2019-02-08,XLIN02,TCEHY,0.000762343220362769
2019-02-08,XLIN02,TPR,0.00052670986134155
2019-02-11,XLIN02,DIS,-0.00189871723993289
2019-02-11,XLIN02,FB,-0.00105942918460024
2019-02-11,XLIN02,INTU,0.000293521505690109
2019-02-11,XLIN02,KHC,-0.000208675445451562
2019-02-11,XLIN02,KO,0.000252245043952438
2019-02-11,XLIN02,KWEB,0.00187119959877445
2019-02-11,XLIN02,PFE,-0.00126122521976219
2019-02-11,XLIN02,T,0.000476972446746428
2019-02-11,XLIN02,TCEHY,0.00105484291107383
2019-02-11,XLIN02,TPR,0.00108694682575869
2019-02-12,XLIN02,DIS,-0.000220007434876252
2019-02-12,XLIN02,FB,-0.000515642425491216
2019-02-12,XLIN02,INTU,0.00159963739107942
2019-02-12,XLIN02,KHC,0.00125129228585869
2019-02-12,XLIN02,KO,0.000114587205664715
2019-02-12,XLIN02,KWEB,0.00159505390285283
2019-02-12,XLIN02,PFE,0.000435431381525916
2019-02-12,XLIN02,T,0.000297926734728258
2019-02-12,XLIN02,TCEHY,-0.000160422087930601
2019-02-12,XLIN02,TPR,0.000962532527583604
2019-02-13,XLIN02,DIS,0.000911809988645914
2019-02-13,XLIN02,FB,-0.000663341766739902
2019-02-13,XLIN02,INTU,-0.000168684847899494
2019-02-13,XLIN02,KHC,-0.000749963715661264
2019-02-13,XLIN02,KO,0.000296338246309922
2019-02-13,XLIN02,KWEB,-0.00010941719863751
2019-02-13,XLIN02,PFE,-0.000387519245174513
2019-02-13,XLIN02,T,8.89014738929766e-05
2019-02-13,XLIN02,TCEHY,-0.00173243897842724
2019-02-13,XLIN02,TPR,-0.000341928745742218
2019-02-14,XLIN02,DIS,0.000420634028529366
2019-02-14,XLIN02,FB,-8.22979621035716e-05
2019-02-14,XLIN02,INTU,0.00100129187226012
2019-02-14,XLIN02,KHC,-0.000480071445604167
2019-02-14,XLIN02,KO,-0.00960142891208335
2019-02-14,XLIN02,KWEB,0.000466355118586906
2019-02-14,XLIN02,PFE,0.000617234715776787
2019-02-14,XLIN02,T,-0.000148593542687004
2019-02-14,XLIN02,TCEHY,-0.00219461232276191
2019-02-14,XLIN02,TPR,6.85816350863096e-05
2019-02-15,XLIN02,DIS,0.00178253987873049
2019-02-15,XLIN02,FB,-0.00100441042389606
2019-02-15,XLIN02,INTU,0.00117296665595219
2019-02-15,XLIN02,KHC,0.000452561938123284
2019-02-15,XLIN02,KO,-0.000808146318077293
2019-02-15,XLIN02,KWEB,-0.0021612141534867
2019-02-15,XLIN02,PFE,0.00099286547649496
2019-02-15,XLIN02,T,0.00204114670051522
2019-02-15,XLIN02,TCEHY,-6.92696844066251e-05
2019-02-15,XLIN02,TPR,0.0010528992029807
2019-02-18,XLIN02,DIS,0.0
2019-02-18,XLIN02,FB,0.0
2019-02-18,XLIN02,INTU,0.0
2019-02-18,XLIN02,KHC,0.0
2019-02-18,XLIN02,KO,0.0
2019-02-18,XLIN02,KWEB,0.0
2019-02-18,XLIN02,PFE,0.0
2019-02-18,XLIN02,T,0.0
2019-02-18,XLIN02,TCEHY,0.0
2019-02-18,XLIN02,TPR,0.0
2019-02-19,XLIN02,DIS,0.000846785078054601
2019-02-19,XLIN02,FB,-0.000144965923688695
2019-02-19,XLIN02,INTU,0.000602874158832351
2019-02-19,XLIN02,KHC,0.000241609872814492
2019-02-19,XLIN02,KO,-0.000943429027180397
2019-02-19,XLIN02,KWEB,0.00165675341358509
2019-02-19,XLIN02,PFE,0.000460209281551413
2019-02-19,XLIN02,T,0.00047861765281347
2019-02-19,XLIN02,TCEHY,0.000851387170870115
2019-02-19,XLIN02,TPR,-0.000524638580968611
2019-02-20,XLIN02,DIS,0.000155921500770126
2019-02-20,XLIN02,FB,0.00018573002297618
2019-02-20,XLIN02,INTU,0.000614514150094026
2019-02-20,XLIN02,KHC,0.000786486393590489
2019-02-20,XLIN02,KO,0.000619100076587265
2019-02-20,XLIN02,KWEB,0.00126571571213396
2019-02-20,XLIN02,PFE,-0.0009171852986478
2019-02-20,XLIN02,T,0.000655787488533177
2019-02-20,XLIN02,TCEHY,0.00041273338439151
2019-02-20,XLIN02,TPR,-0.000742920091904718
2019-02-21,XLIN02,DIS,0.000557789647876768
2019-02-21,XLIN02,FB,-0.00172823349915917
2019-02-21,XLIN02,INTU,-0.000429772351642756
2019-02-21,XLIN02,KHC,-0.000128017296234012
2019-02-21,XLIN02,KO,0.00173737759174731
2019-02-21,XLIN02,KWEB,-0.00170080122139474
2019-02-21,XLIN02,PFE,-0.000137161388822156
2019-02-21,XLIN02,T,-5.94366018229343e-05
2019-02-21,XLIN02,TCEHY,-0.000800108101462577
2019-02-21,XLIN02,TPR,-0.00021945822211545
2019-02-22,XLIN02,DIS,0.000880392913854998
2019-02-22,XLIN02,FB,0.00127244288330605
2019-02-22,XLIN02,INTU,0.00729533919762136
2019-02-22,XLIN02,KHC,-0.0212326009771123
2019-02-22,XLIN02,KO,-0.00132976013030182
2019-02-22,XLIN02,KWEB,0.00486967330476046
2019-02-22,XLIN02,PFE,0.00188000570146119
2019-02-22,XLIN02,T,0.000953758990009581
2019-02-22,XLIN02,TCEHY,0.0025448857666121
2019-02-22,XLIN02,TPR,0.000866636774576013
2019-02-25,XLIN02,DIS,-0.00152539569028393
2019-02-25,XLIN02,FB,0.00188147450352793
2019-02-25,XLIN02,INTU,-0.00147945003696213
2019-02-25,XLIN02,KHC,-0.00115783046370949
2019-02-25,XLIN02,KO,-0.000781076106470689
2019-02-25,XLIN02,KWEB,0.00344592399913539
2019-02-25,XLIN02,PFE,0.000275673919930832
2019-02-25,XLIN02,T,-5.97293493183468e-05
2019-02-25,XLIN02,TCEHY,-4.59456533218053e-05
2019-02-25,XLIN02,TPR,0.000964858719757911
2019-02-26,XLIN02,DIS,-8.25767828172579e-05
2019-02-26,XLIN02,FB,-0.000337188529837136
2019-02-26,XLIN02,INTU,0.000545924286402983
2019-02-26,XLIN02,KHC,-0.00178228222913915
2019-02-26,XLIN02,KO,-0.000573449880675402
2019-02-26,XLIN02,KWEB,-0.00126617733653129
2019-02-26,XLIN02,PFE,-0.000137627971362096
2019-02-26,XLIN02,T,0.000268374544156088
2019-02-26,XLIN02,TCEHY,-0.000321131933178225
2019-02-26,XLIN02,TPR,-0.000688139856810482
2019-02-27,XLIN02,DIS,-0.000663516667365893
2019-02-27,XLIN02,FB,-0.000912335417628104
2019-02-27,XLIN02,INTU,0.000433128935641625
2019-02-27,XLIN02,KHC,-0.00148369699230429
2019-02-27,XLIN02,KO,0.000575969329310671
2019-02-27,XLIN02,KWEB,0.000138232639034561
2019-02-27,XLIN02,PFE,-0.000207348958551842
2019-02-27,XLIN02,T,-0.000479206481986479
2019-02-27,XLIN02,TCEHY,-0.000967628473241928
2019-02-27,XLIN02,TPR,-0.000290288541972578
2019-02-28,XLIN02,DIS,5.55071294397811e-05
2019-02-28,XLIN02,FB,-0.000943621200476279
2019-02-28,XLIN02,INTU,-0.00125816160063504
2019-02-28,XLIN02,KHC,0.00160276836257368
2019-02-28,XLIN02,KO,0.000925118823996352
2019-02-28,XLIN02,KWEB,-0.000194274953039234
2019-02-28,XLIN02,PFE,0.000971374765196169
2019-02-28,XLIN02,T,0.000180398170679289
2019-02-28,XLIN02,TCEHY,-0.00182710967739279
2019-02-28,XLIN02,TPR,-0.000707715900357209
2019-03-01,XLIN02,DIS,0.000398087854740192
2019-03-01,XLIN02,FB,0.000211803153483563
2019-03-01,XLIN02,INTU,0.000558003488695653
2019-03-01,XLIN02,KHC,-0.000470390136049842
2019-03-01,XLIN02,KO,3.40246029692471e-05
2019-03-01,XLIN02,KWEB,-0.000387880473849417
2019-03-01,XLIN02,PFE,8.50615074231179e-06
2019-03-01,XLIN02,T,-0.00033173987895016
2019-03-01,XLIN02,TCEHY,-0.0001446045626193
2019-03-01,XLIN02,TPR,0.000214354998706257
2019-03-04,XLIN02,DIS,0.00010886891331448
2019-03-04,XLIN02,FB,0.00129877211430634
2019-03-04,XLIN02,INTU,-0.000239851824645964
2019-03-04,XLIN02,KHC,0.000494162801841508
2019-03-04,XLIN02,KO,0.000229645364022732
2019-03-04,XLIN02,KWEB,0.000581768255524253
2019-03-04,XLIN02,PFE,-0.000246656131728119
2019-03-04,XLIN02,T,-0.000928787916714159
2019-03-04,XLIN02,TCEHY,0.000986624526912476
2019-03-04,XLIN02,TPR,-0.000387845503682836
2019-03-05,XLIN02,DIS,-0.000112058525383323
2019-03-05,XLIN02,FB,0.000990699235775289
2019-03-05,XLIN02,INTU,-0.000324290581033556
2019-03-05,XLIN02,KHC,-0.000112907453605924
2019-03-05,XLIN02,KO,-4.24464111300466e-05
2019-03-05,XLIN02,KWEB,0.00140582513662714
2019-03-05,XLIN02,PFE,-0.000152807080068168
2019-03-05,XLIN02,T,-3.31082006814364e-05
2019-03-05,XLIN02,TCEHY,0.00235153117660458
2019-03-05,XLIN02,TPR,5.0935693356056e-06
2019-03-06,XLIN02,DIS,0.000287492659741639
2019-03-06,XLIN02,FB,0.000317087492362102
2019-03-06,XLIN02,INTU,-3.04403992667618e-05
2019-03-06,XLIN02,KHC,-0.000106541397433666
2019-03-06,XLIN02,KO,-0.000126834996944841
2019-03-06,XLIN02,KWEB,-0.000639248384601998
2019-03-06,XLIN02,PFE,-0.000870933645687907
2019-03-06,XLIN02,T,-0.000153893129626407
2019-03-06,XLIN02,TCEHY,-0.000541162653631321
2019-03-06,XLIN02,TPR,-4.56605989001427e-05
2019-03-07,XLIN02,DIS,-0.000284654120971173
2019-03-07,XLIN02,FB,-0.000859045472216576
2019-03-07,XLIN02,INTU,-0.000250766725617462
2019-03-07,XLIN02,KHC,-0.000338026768653268
2019-03-07,XLIN02,KO,-0.000144021430253272
2019-03-07,XLIN02,KWEB,-0.00193158153516153
2019-03-07,XLIN02,PFE,-0.000398176895406105
2019-03-07,XLIN02,T,0.000121147438389517
2019-03-07,XLIN02,TCEHY,-0.00125383362808731
2019-03-07,XLIN02,TPR,-1.27077732576417e-06
2019-03-08,XLIN02,DIS,-6.81386668545477e-05
2019-03-08,XLIN02,FB,0.00012009440033114
2019-03-08,XLIN02,INTU,7.66560002113661e-05
2019-03-08,XLIN02,KHC,0.000125204800345231
2019-03-08,XLIN02,KO,-0.000374762667700012
2019-03-08,XLIN02,KWEB,-0.000756339202085479
2019-03-08,XLIN02,PFE,-0.000425866667840923
2019-03-08,XLIN02,T,4.4290133455456e-05
2019-03-08,XLIN02,TCEHY,-0.000698421335259114
2019-03-08,XLIN02,TPR,-0.000327065600901829
2019-03-11,XLIN02,DIS,0.000320984975862826
2019-03-11,XLIN02,FB,0.000632579433814772
2019-03-11,XLIN02,INTU,0.000795632972085516
2019-03-11,XLIN02,KHC,4.18304888757406e-05
2019-03-11,XLIN02,KO,0.00114393581823454
2019-03-11,XLIN02,KWEB,0.00174151423074512
2019-03-11,XLIN02,PFE,0.000520746902330649
2019-03-11,XLIN02,T,0.000288545004897966
2019-03-11,XLIN02,TCEHY,0.001621998548243
2019-03-11,XLIN02,TPR,0.000163907221717188
2019-03-12,XLIN02,DIS,-6.78016441542749e-06
2019-03-12,XLIN02,FB,-3.81384248367796e-05
2019-03-12,XLIN02,INTU,-4.06809864925649e-05
2019-03-12,XLIN02,KHC,-0.000106787589542983
2019-03-12,XLIN02,KO,-0.000110177671750697
2019-03-12,XLIN02,KWEB,-0.000294937152071096
2019-03-12,XLIN02,PFE,0.00019492972694354
2019-03-12,XLIN02,T,0.000451728454177856
2019-03-12,XLIN02,TCEHY,0.000169504110385687
2019-03-12,XLIN02,TPR,-4.06809864925649e-05
2019-03-13,XLIN02,DIS,-0.000216926652836406
2019-03-13,XLIN02,FB,0.000368605835874362
2019-03-13,XLIN02,INTU,0.000567737724220282
2019-03-13,XLIN02,KHC,0.00018387923306836
2019-03-13,XLIN02,KO,0.000144052855399176
2019-03-13,XLIN02,KWEB,-0.000488084968881914
2019-03-13,XLIN02,PFE,0.000237263526539819
2019-03-13,XLIN02,T,-0.000385553230627206
2019-03-13,XLIN02,TCEHY,-9.32106711406433e-05
2019-03-13,XLIN02,TPR,4.06737474068262e-05
2019-03-14,XLIN02,DIS,0.000132142314324738
2019-03-14,XLIN02,FB,-0.000813183472767616
2019-03-14,XLIN02,INTU,0.000528569257298951
2019-03-14,XLIN02,KHC,-0.000254966901357346
2019-03-14,XLIN02,KO,-0.000101647934095952
2019-03-14,XLIN02,KWEB,-0.000477745290250975
2019-03-14,XLIN02,PFE,-0.000694594216322339
2019-03-14,XLIN02,T,0.0
2019-03-14,XLIN02,TCEHY,-0.000101647934095952
2019-03-14,XLIN02,TPR,-0.000386262149564618
2019-03-15,XLIN02,DIS,0.000162990275278605
2019-03-15,XLIN02,FB,-0.00106707695846462
2019-03-15,XLIN02,INTU,0.000230902889978024
2019-03-15,XLIN02,KHC,0.000130731783296381
2019-03-15,XLIN02,KO,-0.000339563073497095
2019-03-15,XLIN02,KWEB,0.00110018435813059
2019-03-15,XLIN02,PFE,0.000500855533408214
2019-03-15,XLIN02,T,0.000430396195657567
2019-03-15,XLIN02,TCEHY,0.000390497534521659
2019-03-15,XLIN02,TPR,-0.000458410149221078
2019-03-18,XLIN02,DIS,-0.000624121063069138
2019-03-18,XLIN02,FB,-0.00140172842018109
2019-03-18,XLIN02,INTU,-6.95352271354202e-05
2019-03-18,XLIN02,KHC,-3.56156041425323e-05
2019-03-18,XLIN02,KO,9.32789632304418e-05
2019-03-18,XLIN02,KWEB,0.000630904987667715
2019-03-18,XLIN02,PFE,2.54397172446659e-05
2019-03-18,XLIN02,T,0.000143310407144951
2019-03-18,XLIN02,TCEHY,0.000746231705843534
2019-03-18,XLIN02,TPR,0.000376507815221056
2019-03-19,XLIN02,DIS,-0.00105841430082589
2019-03-19,XLIN02,FB,0.000279869166083768
2019-03-19,XLIN02,INTU,-0.000281565342847913
2019-03-19,XLIN02,KHC,5.93661867450418e-05
2019-03-19,XLIN02,KO,0.000127213257310804
2019-03-19,XLIN02,KWEB,-0.00021371827228215
2019-03-19,XLIN02,PFE,0.000415563307215293
2019-03-19,XLIN02,T,-0.000132301787603236
2019-03-19,XLIN02,TCEHY,0.000186579444055846
2019-03-19,XLIN02,TPR,-5.08853029243215e-06
2019-03-20,XLIN02,DIS,-3.39446657311347e-06
2019-03-20,XLIN02,FB,0.000985243922846185
2019-03-20,XLIN02,INTU,-1.18806330058971e-05
2019-03-20,XLIN02,KHC,-6.53434815324343e-05
2019-03-20,XLIN02,KO,-2.5458499298351e-05
2019-03-20,XLIN02,KWEB,-0.000916505974740637
2019-03-20,XLIN02,PFE,-0.000110320163626188
2019-03-20,XLIN02,T,-0.000187544278164519
2019-03-20,XLIN02,TCEHY,-5.09169985967021e-05
2019-03-20,XLIN02,TPR,-0.000549903584844382
2019-03-21,XLIN02,DIS,-0.000451887031401961
2019-03-21,XLIN02,FB,0.000163087048927024
2019-03-21,XLIN02,INTU,0.000786555246387624
2019-03-21,XLIN02,KHC,0.000434049385425568
2019-03-21,XLIN02,KO,-1.69882342632316e-05
2019-03-21,XLIN02,KWEB,0.000254823513948474
2019-03-21,XLIN02,PFE,0.000152894108369085
2019-03-21,XLIN02,T,0.00060732937491053
2019-03-21,XLIN02,TCEHY,-8.49411713161581e-05
2019-03-21,XLIN02,TPR,5.09647027896949e-05
2019-03-22,XLIN02,DIS,-0.00014582235197058
2019-03-22,XLIN02,FB,-0.000442553882143272
2019-03-22,XLIN02,INTU,-0.0013463133426121
